! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! D60B_V5 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! AeroDyn airfoil file Created with QBlade CE v2.0.9_beta windows on 01.12.2025 at 23:16:39 Compatible with AeroDyn v13.0.
! Polar "D60B_V5_Re1.350_M0.00_N6.0 360 M" on Foil "D60B_V5" :: generated by QBlade
! ------------------------------------------------------------------------------
    Default   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
          0   NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
   "unused"   BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
      -1.58   alpha0            ! 0-lift angle of attack, depends on airfoil.
         20   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -7   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
    8.94641   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     2.2162   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -1.5972   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0518   Cd0               ! 2D drag coefficient value at 0-lift.
     -0.121   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
    Default   UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
    Default   filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
       362   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -56.000 -0.457524  0.918816  0.221823
   -55.000 -0.463187  0.897380  0.216794
   -54.000 -0.468406  0.875662  0.211767
   -53.000 -0.473171  0.853688  0.206747
   -52.000 -0.477474  0.831485  0.201738
   -51.000 -0.481308  0.809078  0.196746
   -50.000 -0.484663  0.786495  0.191775
   -49.000 -0.487533  0.763764  0.186828
   -48.000 -0.489910  0.740910  0.181909
   -47.000 -0.491788  0.717963  0.177023
   -46.000 -0.493159  0.694949  0.172171
   -45.000 -0.494019  0.671897  0.167358
   -44.000 -0.494360  0.648834  0.162585
   -43.000 -0.494179  0.625787  0.157856
   -42.000 -0.493471  0.602786  0.153173
   -41.000 -0.492233  0.579858  0.148538
   -40.000 -0.490461  0.557030  0.143953
   -39.000 -0.488153  0.534330  0.139420
   -38.000 -0.485310  0.511785  0.134940
   -37.000 -0.481931  0.489424  0.130515
   -36.000 -0.478017  0.467272  0.126147
   -35.000 -0.473573  0.445357  0.121836
   -34.000 -0.468604  0.423706  0.117584
   -33.000 -0.463117  0.402344  0.113393
   -32.000 -0.457124  0.381297  0.109264
   -31.000 -0.450638  0.360592  0.105199
   -30.000 -0.443678  0.340252  0.101202
   -29.000 -0.436269  0.320301  0.102722
   -28.000 -0.428444  0.300765  0.104241
   -27.000 -0.420245  0.281666  0.105761
   -26.000 -0.411726  0.263025  0.107281
   -25.000 -0.402963  0.244866  0.108801
   -24.000 -0.394054  0.227208  0.110321
   -23.000 -0.385135  0.210070  0.111841
   -22.000 -0.376391  0.193472  0.113361
   -21.000 -0.368084  0.177428  0.114881
   -20.000 -0.360590  0.161954  0.116401
   -19.000 -0.354456  0.147062  0.117920
   -18.000 -0.350502  0.132760  0.119440
   -17.000 -0.349980  0.119053  0.120960
   -16.000 -0.354844  0.105944  0.122480
   -15.000 -1.460800  0.111290  0.124000
   -14.000 -1.418300  0.100900  0.117800
   -13.000 -1.429600  0.087980  0.122300
   -12.000 -1.621000  0.055740  0.150900
   -11.000 -1.487600  0.053440  0.135100
   -10.000 -1.336100  0.052450  0.116300
    -9.000 -1.180600  0.052000  0.097100
    -8.000 -1.023000  0.051840  0.077600
    -7.000 -0.864300  0.051790  0.057900
    -6.000 -0.704700  0.051880  0.038100
    -5.000 -0.545000  0.052070  0.018400
    -4.000 -0.385300  0.052290 -0.001300
    -3.000 -0.225200  0.052560 -0.021100
    -2.000 -0.065800  0.052840 -0.040600
    -1.000  0.093100  0.053150 -0.060100
     0.000  0.251800  0.053460 -0.079400
     1.000  0.409100  0.053790 -0.098300
     2.000  0.565700  0.054130 -0.116900
     3.000  0.720700  0.054490 -0.135100
     4.000  0.874300  0.054900 -0.152900
     5.000  1.025400  0.055370 -0.170000
     6.000  1.174900  0.055900 -0.186600
     7.000  1.319100  0.056630 -0.201800
     8.000  1.461100  0.057440 -0.216200
     9.000  1.594900  0.058660 -0.228700
    10.000  1.708100  0.060920 -0.236100
    11.000  1.772700  0.065900 -0.231700
    12.000  1.858700  0.069850 -0.233600
    13.000  1.936500  0.074480 -0.234500
    14.000  2.014700  0.079290 -0.236300
    15.000  2.090400  0.084350 -0.238500
    16.000  2.154300  0.090540 -0.239700
    17.000  2.199900  0.098610 -0.239600
    18.000  2.260800  0.105570 -0.243000
    19.000  2.300300  0.114870 -0.245800
    20.000  2.312200  0.126880 -0.248200
    21.000  1.950479  0.127851 -0.248561
    22.000  1.904497  0.143025 -0.248922
    23.000  1.855582  0.159330 -0.249282
    24.000  1.805342  0.176685 -0.249643
    25.000  1.755085  0.195005 -0.250004
    26.000  1.705825  0.214208 -0.250365
    27.000  1.658308  0.234210 -0.250726
    28.000  1.613053  0.254935 -0.251087
    29.000  1.570388  0.276310 -0.251447
    30.000  1.530486  0.298270 -0.251808
    31.000  1.493402  0.320754 -0.252169
    32.000  1.459103  0.343706 -0.252530
    33.000  1.427486  0.367076 -0.252891
    34.000  1.398409  0.390817 -0.253252
    35.000  1.371695  0.414885 -0.253612
    36.000  1.347153  0.439241 -0.252976
    37.000  1.324582  0.463846 -0.252774
    38.000  1.303780  0.488665 -0.252976
    39.000  1.284546  0.513664 -0.253548
    40.000  1.266688  0.538810 -0.254458
    41.000  1.250020  0.564070 -0.255675
    42.000  1.234368  0.589414 -0.257169
    43.000  1.219566  0.614812 -0.258910
    44.000  1.205460  0.640233 -0.260873
    45.000  1.191909  0.665648 -0.263032
    46.000  1.178778  0.691027 -0.265362
    47.000  1.165946  0.716343 -0.267841
    48.000  1.153300  0.741565 -0.270448
    49.000  1.140737  0.766666 -0.273164
    50.000  1.128163  0.791617 -0.275971
    51.000  1.115491  0.816390 -0.278851
    52.000  1.102642  0.840957 -0.281788
    53.000  1.089546  0.865291 -0.284769
    54.000  1.076137  0.889363 -0.287780
    55.000  1.062357  0.913148 -0.290807
    56.000  1.048154  0.936617 -0.293841
    57.000  1.033481  0.959743 -0.296870
    58.000  1.018297  0.982502 -0.299885
    59.000  1.002564  1.004866 -0.302878
    60.000  0.986250  1.026810 -0.305839
    61.000  0.969328  1.048309 -0.308762
    62.000  0.951774  1.069338 -0.311641
    63.000  0.933568  1.089872 -0.314470
    64.000  0.914694  1.109889 -0.317244
    65.000  0.895140  1.129365 -0.319958
    66.000  0.874896  1.148278 -0.322609
    67.000  0.853956  1.166604 -0.325193
    68.000  0.832317  1.184324 -0.327707
    69.000  0.809980  1.201417 -0.330151
    70.000  0.786946  1.217862 -0.332521
    71.000  0.763221  1.233640 -0.334817
    72.000  0.738812  1.248734 -0.337037
    73.000  0.713732  1.263125 -0.339183
    74.000  0.687991  1.276797 -0.341253
    75.000  0.661605  1.289733 -0.343248
    76.000  0.634590  1.301919 -0.345168
    77.000  0.606967  1.313341 -0.347016
    78.000  0.578757  1.323984 -0.348792
    79.000  0.549982  1.333838 -0.350497
    80.000  0.520667  1.342889 -0.352134
    81.000  0.490839  1.351129 -0.353705
    82.000  0.460527  1.358547 -0.355210
    83.000  0.429760  1.365134 -0.356654
    84.000  0.398569  1.370884 -0.358038
    85.000  0.366988  1.375790 -0.359365
    86.000  0.335051  1.379847 -0.360636
    87.000  0.302793  1.383049 -0.361855
    88.000  0.270251  1.385394 -0.363023
    89.000  0.237463  1.386879 -0.364144
    90.000  0.204467  1.387503 -0.365219
    91.000  0.171303  1.387266 -0.366251
    92.000  0.138011  1.386169 -0.367241
    93.000  0.104633  1.384213 -0.368192
    94.000  0.071212  1.381401 -0.369105
    95.000  0.037788  1.377738 -0.369981
    96.000  0.004407  1.373227 -0.370822
    97.000 -0.028890  1.367877 -0.371629
    98.000 -0.062058  1.361692 -0.372402
    99.000 -0.095053  1.354683 -0.373141
   100.000 -0.127831  1.346857 -0.373847
   101.000 -0.160348  1.338225 -0.374520
   102.000 -0.192559  1.328797 -0.375158
   103.000 -0.224421  1.318587 -0.375761
   104.000 -0.255889  1.307607 -0.376327
   105.000 -0.286919  1.295871 -0.376854
   106.000 -0.317470  1.283394 -0.377341
   107.000 -0.347497  1.270192 -0.377785
   108.000 -0.376960  1.256281 -0.378183
   109.000 -0.438349  1.241680 -0.381601
   110.000 -0.465774  1.226406 -0.381988
   111.000 -0.492538  1.210479 -0.382314
   112.000 -0.518601  1.193919 -0.382574
   113.000 -0.543925  1.176747 -0.382763
   114.000 -0.568471  1.158984 -0.382876
   115.000 -0.592202  1.140653 -0.382908
   116.000 -0.615084  1.121776 -0.382854
   117.000 -0.637083  1.102378 -0.382708
   118.000 -0.658167  1.082482 -0.382464
   119.000 -0.678304  1.062113 -0.382116
   120.000 -0.697464  1.041297 -0.381657
   121.000 -0.715621  1.020060 -0.381080
   122.000 -0.732748  0.998428 -0.380379
   123.000 -0.748821  0.976428 -0.379548
   124.000 -0.763817  0.954087 -0.378578
   125.000 -0.777715  0.931434 -0.377463
   126.000 -0.790498  0.908497 -0.376197
   127.000 -0.802147  0.885303 -0.374772
   128.000 -0.812649  0.861882 -0.373181
   129.000 -0.821990  0.838262 -0.371418
   130.000 -0.830159  0.814473 -0.369475
   131.000 -0.837148  0.790545 -0.367348
   132.000 -0.842951  0.766506 -0.365029
   133.000 -0.847563  0.742387 -0.362513
   134.000 -0.850982  0.718217 -0.359795
   135.000 -0.853208  0.694026 -0.356868
   136.000 -0.854244  0.669843 -0.353729
   137.000 -0.854093  0.645699 -0.350373
   138.000 -0.852762  0.621623 -0.346796
   139.000 -0.850261  0.597645 -0.342995
   140.000 -0.846602  0.573793 -0.338968
   141.000 -0.841797  0.550098 -0.334712
   142.000 -0.835863  0.526587 -0.330226
   143.000 -0.828819  0.503291 -0.325509
   144.000 -0.820686  0.480236 -0.320562
   145.000 -0.811487  0.457452 -0.315386
   146.000 -0.801250  0.434966 -0.309981
   147.000 -0.790003  0.412804 -0.304352
   148.000 -0.777779  0.390995 -0.298503
   149.000 -0.764614  0.369564 -0.292438
   150.000 -0.750548  0.348537 -0.286164
   151.000 -0.735624  0.327941 -0.279690
   152.000 -0.719891  0.307798 -0.273025
   153.000 -0.703404  0.288134 -0.266182
   154.000 -0.686225  0.268973 -0.259177
   155.000 -0.668424  0.250336 -0.252027
   156.000 -0.650083  0.232247 -0.244755
   157.000 -0.631299  0.214727 -0.237391
   158.000 -0.612188  0.197797 -0.229968
   159.000 -0.592891  0.181477 -0.222534
   160.000 -0.573587  0.165786 -0.215147
   161.000 -0.554504  0.150743 -0.207885
   162.000 -0.535942  0.136365 -0.200855
   163.000 -0.518305  0.122669 -0.194200
   164.000 -0.502148  0.109671 -0.188123
   165.000 -0.488250  0.097387 -0.182911
   166.000 -0.477720  0.085830 -0.178977
   167.000 -0.472148  0.075014 -0.176920
   168.000 -0.473791  0.064950 -0.177595
   169.000 -0.485704  0.055652 -0.182171
   170.000 -0.511481  0.047128 -0.192043
   171.000 -0.553655  0.039389 -0.208238
   172.000 -0.608993  0.032443 -0.229641
   173.000 -0.660665  0.026297 -0.249976
   174.000 -0.677333  0.020959 -0.257321
   175.000 -0.634871  0.016433 -0.242244
   176.000 -0.540379  0.012724 -0.207101
   177.000 -0.419936  0.009836 -0.161633
   178.000 -0.292773  0.007772 -0.113150
   179.000 -0.165099  0.006532 -0.064052
   180.000 -0.037425  0.006000 -0.014483
   180.000 -0.037425  0.006000 -0.014483
